RK,TEAM,CONF,ADJ. EFF. OFF.,ADJ. EFF. DEF.,EFF. FG% OFF.,EFF. FG% DEF.,TURNOVER% OFF.,TURNOVER% DEF.,OFF. REB% OFF.,OFF. REB% DEF.,FT RATE OFF.,FT RATE DEF.,FT% OFF.,FT% DEF.,2P% OFF.,2P% DEF.,3P% OFF.,3P% DEF.
53.0,Butler,BE,119.1,99.8,52.6,49.7,14.5,18.6,32.2,27.5,39.3,35.8,73.1,71.0,49.9,49.1,39.3,33.8
54.0,North Carolina,ACC,124.3,96.1,52.6,48.1,15.4,18.2,40.7,30.0,32.3,30.4,74.7,69.7,53.9,44.6,32.7,36.2
60.0,Oregon,P12,119.1,97.1,52.3,48.9,16.1,20.2,34.1,30.5,40.3,32.0,71.6,70.0,52.6,46.1,34.4,36.2
62.0,Yale,Ivy,110.0,96.5,52.2,46.7,19.9,17.8,39.3,24.3,41.7,33.3,67.3,69.7,51.4,45.5,36.0,32.7
63.0,Stony Brook,AE,105.7,100.3,52.2,47.6,17.3,18.4,34.8,26.0,32.2,27.6,67.1,71.6,50.7,45.8,37.2,34.1
64.0,California,P12,113.2,93.9,52.2,44.3,17.7,14.1,32.4,25.3,41.7,37.5,65.6,70.9,51.1,41.5,36.3,34.7
68.0,USC,P12,114.5,99.8,52.2,47.3,16.6,16.7,32.1,31.6,35.1,28.3,67.6,70.3,49.4,46.6,38.7,32.5
77.0,Hawaii,BW,107.8,96.0,51.9,44.9,18.1,19.8,30.4,26.4,45.4,40.2,68.9,71.3,54.1,44.8,32.2,30.0
81.0,Little Rock,SB,108.6,97.3,51.9,45.9,15.6,21.0,26.7,29.5,31.5,38.3,72.6,68.8,48.9,45.7,38.2,30.9
89.0,Chattanooga,SC,106.6,101.8,51.7,50.5,18.0,20.2,32.3,29.0,41.6,30.9,73.5,67.5,50.7,50.5,35.6,33.7
92.0,Middle Tennessee,CUSA,104.8,100.3,51.7,49.4,17.1,19.4,28.7,25.7,34.9,42.4,60.6,66.6,47.8,48.0,39.2,34.7
95.0,Baylor,B12,118.9,100.5,51.6,51.2,18.6,19.8,40.0,28.8,38.6,38.6,72.5,70.3,49.8,49.1,37.4,36.9
98.0,Dayton,A10,106.3,93.6,51.6,46.9,18.6,18.0,28.7,24.2,40.8,32.8,66.8,66.7,51.5,43.7,34.4,34.9
101.0,Connecticut,Amer,111.4,94.6,51.5,44.5,16.3,18.2,28.6,29.1,29.6,35.4,79.3,66.1,49.9,42.0,36.5,32.6
102.0,Florida Gulf Coast,ASun,103.8,103.1,51.5,47.7,17.2,15.9,31.7,27.5,37.3,35.3,64.2,69.4,51.5,48.3,34.2,31.2
106.0,Xavier,BE,117.8,95.3,51.4,47.8,17.4,19.3,35.2,26.0,41.7,33.6,73.0,69.8,49.8,48.6,36.3,31.1
108.0,Iowa,B10,115.6,96.8,51.3,48.0,14.8,18.8,31.9,31.3,33.0,25.0,71.7,68.3,48.7,48.7,37.4,31.3
109.0,South Dakota St.,Sum,111.5,102.0,51.3,48.0,17.1,17.2,32.4,25.5,40.2,40.2,74.7,72.8,49.7,47.1,36.1,33.3
112.0,Austin Peay,OVC,104.5,110.0,51.3,53.8,20.2,18.6,31.9,30.0,47.0,31.3,67.0,70.8,51.0,53.3,34.7,36.4
116.0,Texas A&M,SEC,113.9,93.3,51.2,47.4,17.4,20.7,34.8,29.2,38.1,32.3,67.2,65.8,51.3,45.6,34.1,33.3
118.0,UNC Wilmington,CAA,110.4,101.9,51.2,47.5,15.9,19.9,32.1,30.1,35.6,55.2,70.5,70.8,51.0,46.1,34.4,33.9
119.0,Saint Joseph's,A10,115.1,98.7,51.2,48.1,14.3,16.1,28.3,25.8,37.4,25.0,71.6,69.9,52.3,49.2,32.7,31.1
126.0,Pittsburgh,ACC,114.9,97.9,51.1,50.0,17.5,16.9,36.9,27.5,36.1,32.4,75.6,66.3,50.4,48.4,35.0,35.4
128.0,VCU,A10,112.9,95.2,51.0,49.2,16.3,21.4,33.2,27.7,32.2,36.8,69.2,67.9,50.1,48.6,35.2,33.7
163.0,Syracuse,ACC,112.5,94.7,50.0,47.3,18.1,20.4,33.5,35.3,35.4,28.0,68.8,66.6,47.2,48.1,36.0,30.7
165.0,Texas Tech,B12,113.7,100.0,50.0,49.6,17.8,19.0,31.3,32.3,42.2,32.9,74.2,70.5,49.2,47.2,34.6,35.6
175.0,West Virginia,B12,115.7,91.6,49.8,48.4,20.0,25.0,42.0,27.1,46.2,55.3,67.3,71.4,50.3,47.7,32.5,33.1
178.0,Seton Hall,BE,111.5,92.5,49.8,45.4,19.4,19.5,34.7,30.8,40.4,33.8,65.8,67.9,48.8,44.3,34.7,31.7
180.0,Oregon St.,P12,110.9,99.2,49.8,49.5,16.6,19.5,29.0,32.2,36.8,39.3,68.0,69.4,46.9,50.0,37.4,32.4
181.0,Green Bay,Horz,107.9,105.1,49.8,51.5,15.8,21.1,30.9,32.0,42.2,35.8,65.6,71.7,48.5,50.0,35.0,36.3
187.0,Buffalo,MAC,106.1,103.4,49.6,49.8,18.8,17.7,31.8,28.7,41.6,37.8,71.0,71.7,49.0,48.8,33.7,34.3
189.0,UNC Asheville,BSth,102.3,100.5,49.6,49.3,18.6,22.2,31.6,29.3,41.8,33.0,70.1,70.4,50.2,52.1,32.1,29.6
195.0,Texas,B12,112.8,97.1,49.4,47.7,15.4,18.5,30.7,32.0,39.5,38.4,66.6,69.9,48.5,45.8,34.1,34.5
201.0,Cincinnati,Amer,111.0,94.6,49.3,45.6,16.3,20.3,36.7,30.6,33.2,27.0,70.5,68.0,47.7,41.3,34.8,35.7
204.0,Cal St. Bakersfield,WAC,104.6,96.6,49.3,45.2,18.2,21.5,34.1,29.7,38.0,42.1,65.4,67.5,48.5,42.8,34.3,33.4
223.0,Wichita St.,MVC,111.1,89.0,48.9,44.7,14.7,23.2,31.7,23.6,37.4,45.4,71.9,71.1,49.2,42.1,32.3,32.7
236.0,Wisconsin,B10,109.5,94.5,48.5,48.1,17.1,18.6,33.1,27.7,38.0,33.6,70.3,70.9,46.6,44.8,34.9,37.4
240.0,Fresno St.,MWC,107.2,101.1,48.4,48.8,15.1,21.0,30.0,29.7,37.7,46.4,69.8,69.7,47.0,48.4,34.4,33.0
241.0,Colorado,P12,108.6,96.2,48.4,46.8,18.8,15.4,34.8,24.8,40.5,35.7,73.3,68.8,43.9,44.3,38.6,35.3
251.0,Providence,BE,110.3,96.3,48.0,49.3,16.1,20.6,30.4,30.3,37.3,28.0,72.5,72.0,48.0,49.8,32.1,32.3
258.0,Holy Cross,Pat,98.0,107.6,47.9,53.2,16.8,19.6,23.1,29.6,36.1,33.4,68.7,72.5,47.2,52.8,32.6,35.7
291.0,Temple,Amer,107.2,98.6,47.0,46.4,13.8,16.2,29.1,29.7,26.6,28.7,68.4,74.2,44.9,46.3,33.7,31.2
298.0,Hampton,MEAC,99.3,108.3,46.7,48.6,18.7,16.7,34.5,27.2,41.3,35.7,65.6,72.6,47.3,47.5,30.5,33.8
